input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g2_h3_k2_ddense_s0.txt,2,3,2,dense,0,exact,0.002272,0,success
g2_h3_k2_ddense_s0.txt,2,3,2,dense,0,approx,0.002760,1,success
g2_h3_k2_ddense_s1.txt,2,3,2,dense,1,exact,0.002421,1,success
g2_h3_k2_ddense_s1.txt,2,3,2,dense,1,approx,0.002396,3,success
g2_h3_k2_ddense_s2.txt,2,3,2,dense,2,exact,0.002791,0,success
g2_h3_k2_ddense_s2.txt,2,3,2,dense,2,approx,0.002436,1,success
g2_h3_k2_dmedium_s0.txt,2,3,2,medium,0,exact,0.002320,0,success
g2_h3_k2_dmedium_s0.txt,2,3,2,medium,0,approx,0.002503,0,success
g2_h3_k2_dmedium_s1.txt,2,3,2,medium,1,exact,0.002370,0,success
g2_h3_k2_dmedium_s1.txt,2,3,2,medium,1,approx,0.002156,1,success
g2_h3_k2_dmedium_s2.txt,2,3,2,medium,2,exact,0.002475,1,success
g2_h3_k2_dmedium_s2.txt,2,3,2,medium,2,approx,0.002467,2,success
g2_h3_k2_dsparse_s0.txt,2,3,2,sparse,0,exact,0.002528,0,success
g2_h3_k2_dsparse_s0.txt,2,3,2,sparse,0,approx,0.002617,0,success
g2_h3_k2_dsparse_s1.txt,2,3,2,sparse,1,exact,0.002739,6,success
g2_h3_k2_dsparse_s1.txt,2,3,2,sparse,1,approx,0.002252,6,success
g2_h3_k2_dsparse_s2.txt,2,3,2,sparse,2,exact,0.002732,1,success
g2_h3_k2_dsparse_s2.txt,2,3,2,sparse,2,approx,0.002861,1,success
g3_h4_k1_ddense_s0.txt,3,4,1,dense,0,exact,0.002487,1,success
g3_h4_k1_ddense_s0.txt,3,4,1,dense,0,approx,0.002270,2,success
g3_h4_k1_ddense_s1.txt,3,4,1,dense,1,exact,0.002512,2,success
g3_h4_k1_ddense_s1.txt,3,4,1,dense,1,approx,0.002279,4,success
g3_h4_k1_ddense_s2.txt,3,4,1,dense,2,exact,0.002561,5,success
g3_h4_k1_ddense_s2.txt,3,4,1,dense,2,approx,0.002494,5,success
g3_h4_k1_dmedium_s0.txt,3,4,1,medium,0,exact,0.002807,0,success
g3_h4_k1_dmedium_s0.txt,3,4,1,medium,0,approx,0.002485,3,success
g3_h4_k1_dmedium_s1.txt,3,4,1,medium,1,exact,0.002899,4,success
g3_h4_k1_dmedium_s1.txt,3,4,1,medium,1,approx,0.002236,7,success
g3_h4_k1_dmedium_s2.txt,3,4,1,medium,2,exact,0.003080,0,success
g3_h4_k1_dmedium_s2.txt,3,4,1,medium,2,approx,0.002474,0,success
g3_h4_k1_dsparse_s0.txt,3,4,1,sparse,0,exact,0.002362,0,success
g3_h4_k1_dsparse_s0.txt,3,4,1,sparse,0,approx,0.002417,0,success
g3_h4_k1_dsparse_s1.txt,3,4,1,sparse,1,exact,0.002901,1,success
g3_h4_k1_dsparse_s1.txt,3,4,1,sparse,1,approx,0.002330,2,success
g3_h4_k1_dsparse_s2.txt,3,4,1,sparse,2,exact,0.003273,0,success
g3_h4_k1_dsparse_s2.txt,3,4,1,sparse,2,approx,0.002515,2,success
g2_h6_k1_ddense_s0.txt,2,6,1,dense,0,exact,0.002513,0,success
g2_h6_k1_ddense_s0.txt,2,6,1,dense,0,approx,0.003241,1,success
g2_h6_k1_ddense_s1.txt,2,6,1,dense,1,exact,0.002696,0,success
g2_h6_k1_ddense_s1.txt,2,6,1,dense,1,approx,0.002702,2,success
g2_h6_k1_ddense_s2.txt,2,6,1,dense,2,exact,0.003041,0,success
g2_h6_k1_ddense_s2.txt,2,6,1,dense,2,approx,0.002526,2,success
g2_h6_k1_dmedium_s0.txt,2,6,1,medium,0,exact,0.002672,0,success
g2_h6_k1_dmedium_s0.txt,2,6,1,medium,0,approx,0.002407,0,success
g2_h6_k1_dmedium_s1.txt,2,6,1,medium,1,exact,0.003045,0,success
g2_h6_k1_dmedium_s1.txt,2,6,1,medium,1,approx,0.002484,0,success
g2_h6_k1_dmedium_s2.txt,2,6,1,medium,2,exact,0.002606,0,success
g2_h6_k1_dmedium_s2.txt,2,6,1,medium,2,approx,0.003376,0,success
g2_h6_k1_dsparse_s0.txt,2,6,1,sparse,0,exact,0.003017,0,success
g2_h6_k1_dsparse_s0.txt,2,6,1,sparse,0,approx,0.002687,1,success
g2_h6_k1_dsparse_s1.txt,2,6,1,sparse,1,exact,0.003138,0,success
g2_h6_k1_dsparse_s1.txt,2,6,1,sparse,1,approx,0.002407,2,success
g2_h6_k1_dsparse_s2.txt,2,6,1,sparse,2,exact,0.002537,0,success
g2_h6_k1_dsparse_s2.txt,2,6,1,sparse,2,approx,0.002393,0,success
g2_h3_k3_ddense_s0.txt,2,3,3,dense,0,exact,0.002510,1,success
g2_h3_k3_ddense_s0.txt,2,3,3,dense,0,approx,0.002508,3,success
g2_h3_k3_ddense_s1.txt,2,3,3,dense,1,exact,0.002651,0,success
g2_h3_k3_ddense_s1.txt,2,3,3,dense,1,approx,0.002285,2,success
g2_h3_k3_ddense_s2.txt,2,3,3,dense,2,exact,0.002711,0,success
g2_h3_k3_ddense_s2.txt,2,3,3,dense,2,approx,0.002513,0,success
g2_h3_k3_dmedium_s0.txt,2,3,3,medium,0,exact,0.002434,0,success
g2_h3_k3_dmedium_s0.txt,2,3,3,medium,0,approx,0.002319,0,success
g2_h3_k3_dmedium_s1.txt,2,3,3,medium,1,exact,0.002674,0,success
g2_h3_k3_dmedium_s1.txt,2,3,3,medium,1,approx,0.002313,0,success
g2_h3_k3_dmedium_s2.txt,2,3,3,medium,2,exact,0.002427,5,success
g2_h3_k3_dmedium_s2.txt,2,3,3,medium,2,approx,0.002281,7,success
g2_h3_k3_dsparse_s0.txt,2,3,3,sparse,0,exact,0.002512,0,success
g2_h3_k3_dsparse_s0.txt,2,3,3,sparse,0,approx,0.002520,2,success
g2_h3_k3_dsparse_s1.txt,2,3,3,sparse,1,exact,0.002709,0,success
g2_h3_k3_dsparse_s1.txt,2,3,3,sparse,1,approx,0.002319,0,success
g2_h3_k3_dsparse_s2.txt,2,3,3,sparse,2,exact,0.002675,0,success
g2_h3_k3_dsparse_s2.txt,2,3,3,sparse,2,approx,0.002576,0,success
g2_h8_k1_ddense_s0.txt,2,8,1,dense,0,exact,0.002988,0,success
g2_h8_k1_ddense_s0.txt,2,8,1,dense,0,approx,0.002449,0,success
g2_h8_k1_ddense_s1.txt,2,8,1,dense,1,exact,0.003083,0,success
g2_h8_k1_ddense_s1.txt,2,8,1,dense,1,approx,0.002492,1,success
g2_h8_k1_ddense_s2.txt,2,8,1,dense,2,exact,0.002661,0,success
g2_h8_k1_ddense_s2.txt,2,8,1,dense,2,approx,0.002324,0,success
g2_h8_k1_dmedium_s0.txt,2,8,1,medium,0,exact,0.002793,0,success
g2_h8_k1_dmedium_s0.txt,2,8,1,medium,0,approx,0.002736,3,success
g2_h8_k1_dmedium_s1.txt,2,8,1,medium,1,exact,0.002918,0,success
g2_h8_k1_dmedium_s1.txt,2,8,1,medium,1,approx,0.002380,1,success
g2_h8_k1_dmedium_s2.txt,2,8,1,medium,2,exact,0.003115,0,success
g2_h8_k1_dmedium_s2.txt,2,8,1,medium,2,approx,0.002724,0,success
g2_h8_k1_dsparse_s0.txt,2,8,1,sparse,0,exact,0.002810,0,success
g2_h8_k1_dsparse_s0.txt,2,8,1,sparse,0,approx,0.002518,0,success
g2_h8_k1_dsparse_s1.txt,2,8,1,sparse,1,exact,0.002759,0,success
g2_h8_k1_dsparse_s1.txt,2,8,1,sparse,1,approx,0.002323,0,success
g2_h8_k1_dsparse_s2.txt,2,8,1,sparse,2,exact,0.002888,0,success
g2_h8_k1_dsparse_s2.txt,2,8,1,sparse,2,approx,0.002400,0,success
g2_h4_k2_ddense_s0.txt,2,4,2,dense,0,exact,0.002835,0,success
g2_h4_k2_ddense_s0.txt,2,4,2,dense,0,approx,0.002332,2,success
g2_h4_k2_ddense_s1.txt,2,4,2,dense,1,exact,0.003003,0,success
g2_h4_k2_ddense_s1.txt,2,4,2,dense,1,approx,0.002674,0,success
g2_h4_k2_ddense_s2.txt,2,4,2,dense,2,exact,0.003086,0,success
g2_h4_k2_ddense_s2.txt,2,4,2,dense,2,approx,0.002275,1,success
g2_h4_k2_dmedium_s0.txt,2,4,2,medium,0,exact,0.003115,3,success
g2_h4_k2_dmedium_s0.txt,2,4,2,medium,0,approx,0.002387,6,success
g2_h4_k2_dmedium_s1.txt,2,4,2,medium,1,exact,0.002796,0,success
g2_h4_k2_dmedium_s1.txt,2,4,2,medium,1,approx,0.002321,0,success
g2_h4_k2_dmedium_s2.txt,2,4,2,medium,2,exact,0.002753,2,success
g2_h4_k2_dmedium_s2.txt,2,4,2,medium,2,approx,0.002346,4,success
g2_h4_k2_dsparse_s0.txt,2,4,2,sparse,0,exact,0.003200,0,success
g2_h4_k2_dsparse_s0.txt,2,4,2,sparse,0,approx,0.002306,0,success
g2_h4_k2_dsparse_s1.txt,2,4,2,sparse,1,exact,0.002793,0,success
g2_h4_k2_dsparse_s1.txt,2,4,2,sparse,1,approx,0.002477,0,success
g2_h4_k2_dsparse_s2.txt,2,4,2,sparse,2,exact,0.003080,0,success
g2_h4_k2_dsparse_s2.txt,2,4,2,sparse,2,approx,0.002491,0,success
g3_h6_k1_ddense_s0.txt,3,6,1,dense,0,exact,0.003496,0,success
g3_h6_k1_ddense_s0.txt,3,6,1,dense,0,approx,0.002500,4,success
g3_h6_k1_ddense_s1.txt,3,6,1,dense,1,exact,0.003258,0,success
g3_h6_k1_ddense_s1.txt,3,6,1,dense,1,approx,0.002354,0,success
g3_h6_k1_ddense_s2.txt,3,6,1,dense,2,exact,0.003435,0,success
g3_h6_k1_ddense_s2.txt,3,6,1,dense,2,approx,0.002483,1,success
g3_h6_k1_dmedium_s0.txt,3,6,1,medium,0,exact,0.003439,1,success
g3_h6_k1_dmedium_s0.txt,3,6,1,medium,0,approx,0.002858,4,success
g3_h6_k1_dmedium_s1.txt,3,6,1,medium,1,exact,0.003306,0,success
g3_h6_k1_dmedium_s1.txt,3,6,1,medium,1,approx,0.002749,0,success
g3_h6_k1_dmedium_s2.txt,3,6,1,medium,2,exact,0.003236,0,success
g3_h6_k1_dmedium_s2.txt,3,6,1,medium,2,approx,0.002345,4,success
g3_h6_k1_dsparse_s0.txt,3,6,1,sparse,0,exact,0.003201,4,success
g3_h6_k1_dsparse_s0.txt,3,6,1,sparse,0,approx,0.002715,6,success
g3_h6_k1_dsparse_s1.txt,3,6,1,sparse,1,exact,0.003862,1,success
g3_h6_k1_dsparse_s1.txt,3,6,1,sparse,1,approx,0.003466,3,success
g3_h6_k1_dsparse_s2.txt,3,6,1,sparse,2,exact,0.004159,0,success
g3_h6_k1_dsparse_s2.txt,3,6,1,sparse,2,approx,0.003261,1,success
g2_h3_k4_ddense_s0.txt,2,3,4,dense,0,exact,0.004552,6,success
g2_h3_k4_ddense_s0.txt,2,3,4,dense,0,approx,0.003374,10,success
g2_h3_k4_ddense_s1.txt,2,3,4,dense,1,exact,0.003960,2,success
g2_h3_k4_ddense_s1.txt,2,3,4,dense,1,approx,0.003940,8,success
g2_h3_k4_ddense_s2.txt,2,3,4,dense,2,exact,0.014084,0,success
g2_h3_k4_ddense_s2.txt,2,3,4,dense,2,approx,0.004799,3,success
g2_h3_k4_dmedium_s0.txt,2,3,4,medium,0,exact,0.004464,2,success
g2_h3_k4_dmedium_s0.txt,2,3,4,medium,0,approx,0.002935,6,success
g2_h3_k4_dmedium_s1.txt,2,3,4,medium,1,exact,0.003885,0,success
g2_h3_k4_dmedium_s1.txt,2,3,4,medium,1,approx,0.005147,3,success
g2_h3_k4_dmedium_s2.txt,2,3,4,medium,2,exact,0.003442,0,success
g2_h3_k4_dmedium_s2.txt,2,3,4,medium,2,approx,0.004623,0,success
g2_h3_k4_dsparse_s0.txt,2,3,4,sparse,0,exact,0.005019,11,success
g2_h3_k4_dsparse_s0.txt,2,3,4,sparse,0,approx,0.003608,12,success
g2_h3_k4_dsparse_s1.txt,2,3,4,sparse,1,exact,0.003569,8,success
g2_h3_k4_dsparse_s1.txt,2,3,4,sparse,1,approx,0.002924,8,success
g2_h3_k4_dsparse_s2.txt,2,3,4,sparse,2,exact,0.004413,0,success
g2_h3_k4_dsparse_s2.txt,2,3,4,sparse,2,approx,0.003027,0,success
g2_h5_k2_ddense_s0.txt,2,5,2,dense,0,exact,0.004434,0,success
g2_h5_k2_ddense_s0.txt,2,5,2,dense,0,approx,0.003435,0,success
g2_h5_k2_ddense_s1.txt,2,5,2,dense,1,exact,0.005834,0,success
g2_h5_k2_ddense_s1.txt,2,5,2,dense,1,approx,0.003210,0,success
g2_h5_k2_ddense_s2.txt,2,5,2,dense,2,exact,0.004493,0,success
g2_h5_k2_ddense_s2.txt,2,5,2,dense,2,approx,0.002990,1,success
g2_h5_k2_dmedium_s0.txt,2,5,2,medium,0,exact,0.006085,0,success
g2_h5_k2_dmedium_s0.txt,2,5,2,medium,0,approx,0.002979,2,success
g2_h5_k2_dmedium_s1.txt,2,5,2,medium,1,exact,0.005469,0,success
g2_h5_k2_dmedium_s1.txt,2,5,2,medium,1,approx,0.004982,3,success
g2_h5_k2_dmedium_s2.txt,2,5,2,medium,2,exact,0.005303,0,success
g2_h5_k2_dmedium_s2.txt,2,5,2,medium,2,approx,0.003851,3,success
g2_h5_k2_dsparse_s0.txt,2,5,2,sparse,0,exact,0.004735,0,success
g2_h5_k2_dsparse_s0.txt,2,5,2,sparse,0,approx,0.002671,0,success
g2_h5_k2_dsparse_s1.txt,2,5,2,sparse,1,exact,0.004257,0,success
g2_h5_k2_dsparse_s1.txt,2,5,2,sparse,1,approx,0.004020,0,success
g2_h5_k2_dsparse_s2.txt,2,5,2,sparse,2,exact,0.004770,0,success
g2_h5_k2_dsparse_s2.txt,2,5,2,sparse,2,approx,0.003587,0,success
g3_h7_k1_ddense_s0.txt,3,7,1,dense,0,exact,0.004934,0,success
g3_h7_k1_ddense_s0.txt,3,7,1,dense,0,approx,0.002953,4,success
g3_h7_k1_ddense_s1.txt,3,7,1,dense,1,exact,0.005627,0,success
g3_h7_k1_ddense_s1.txt,3,7,1,dense,1,approx,0.002782,2,success
g3_h7_k1_ddense_s2.txt,3,7,1,dense,2,exact,0.006255,0,success
g3_h7_k1_ddense_s2.txt,3,7,1,dense,2,approx,0.003387,4,success
g3_h7_k1_dmedium_s0.txt,3,7,1,medium,0,exact,0.005577,0,success
g3_h7_k1_dmedium_s0.txt,3,7,1,medium,0,approx,0.002898,0,success
g3_h7_k1_dmedium_s1.txt,3,7,1,medium,1,exact,0.005213,0,success
g3_h7_k1_dmedium_s1.txt,3,7,1,medium,1,approx,0.003668,1,success
g3_h7_k1_dmedium_s2.txt,3,7,1,medium,2,exact,0.004760,3,success
g3_h7_k1_dmedium_s2.txt,3,7,1,medium,2,approx,0.003710,7,success
g3_h7_k1_dsparse_s0.txt,3,7,1,sparse,0,exact,0.004854,0,success
g3_h7_k1_dsparse_s0.txt,3,7,1,sparse,0,approx,0.003041,1,success
g3_h7_k1_dsparse_s1.txt,3,7,1,sparse,1,exact,0.006322,0,success
g3_h7_k1_dsparse_s1.txt,3,7,1,sparse,1,approx,0.004116,1,success
g3_h7_k1_dsparse_s2.txt,3,7,1,sparse,2,exact,0.005693,0,success
g3_h7_k1_dsparse_s2.txt,3,7,1,sparse,2,approx,0.003246,3,success
g2_h3_k5_ddense_s0.txt,2,3,5,dense,0,exact,0.005338,9,success
g2_h3_k5_ddense_s0.txt,2,3,5,dense,0,approx,0.002708,14,success
g2_h3_k5_ddense_s1.txt,2,3,5,dense,1,exact,0.004517,1,success
g2_h3_k5_ddense_s1.txt,2,3,5,dense,1,approx,0.002721,7,success
g2_h3_k5_ddense_s2.txt,2,3,5,dense,2,exact,0.004142,3,success
g2_h3_k5_ddense_s2.txt,2,3,5,dense,2,approx,0.002559,6,success
g2_h3_k5_dmedium_s0.txt,2,3,5,medium,0,exact,0.003962,3,success
g2_h3_k5_dmedium_s0.txt,2,3,5,medium,0,approx,0.002330,6,success
g2_h3_k5_dmedium_s1.txt,2,3,5,medium,1,exact,0.004344,7,success
g2_h3_k5_dmedium_s1.txt,2,3,5,medium,1,approx,0.002770,12,success
g2_h3_k5_dmedium_s2.txt,2,3,5,medium,2,exact,0.003779,6,success
g2_h3_k5_dmedium_s2.txt,2,3,5,medium,2,approx,0.002652,13,success
g2_h3_k5_dsparse_s0.txt,2,3,5,sparse,0,exact,0.003893,5,success
g2_h3_k5_dsparse_s0.txt,2,3,5,sparse,0,approx,0.002713,8,success
g2_h3_k5_dsparse_s1.txt,2,3,5,sparse,1,exact,0.003726,0,success
g2_h3_k5_dsparse_s1.txt,2,3,5,sparse,1,approx,0.002435,0,success
g2_h3_k5_dsparse_s2.txt,2,3,5,sparse,2,exact,0.003755,3,success
g2_h3_k5_dsparse_s2.txt,2,3,5,sparse,2,approx,0.003433,3,success
g3_h4_k2_ddense_s0.txt,3,4,2,dense,0,exact,0.006110,4,success
g3_h4_k2_ddense_s0.txt,3,4,2,dense,0,approx,0.002829,7,success
g3_h4_k2_ddense_s1.txt,3,4,2,dense,1,exact,0.004805,0,success
g3_h4_k2_ddense_s1.txt,3,4,2,dense,1,approx,0.003861,2,success
g3_h4_k2_ddense_s2.txt,3,4,2,dense,2,exact,0.005122,1,success
g3_h4_k2_ddense_s2.txt,3,4,2,dense,2,approx,0.003991,3,success
g3_h4_k2_dmedium_s0.txt,3,4,2,medium,0,exact,0.005980,5,success
g3_h4_k2_dmedium_s0.txt,3,4,2,medium,0,approx,0.003971,10,success
g3_h4_k2_dmedium_s1.txt,3,4,2,medium,1,exact,0.004815,3,success
g3_h4_k2_dmedium_s1.txt,3,4,2,medium,1,approx,0.003124,5,success
g3_h4_k2_dmedium_s2.txt,3,4,2,medium,2,exact,0.005013,2,success
g3_h4_k2_dmedium_s2.txt,3,4,2,medium,2,approx,0.003508,6,success
g3_h4_k2_dsparse_s0.txt,3,4,2,sparse,0,exact,0.004445,0,success
g3_h4_k2_dsparse_s0.txt,3,4,2,sparse,0,approx,0.003313,1,success
g3_h4_k2_dsparse_s1.txt,3,4,2,sparse,1,exact,0.018870,0,success
g3_h4_k2_dsparse_s1.txt,3,4,2,sparse,1,approx,0.005649,3,success
g3_h4_k2_dsparse_s2.txt,3,4,2,sparse,2,exact,0.005136,0,success
g3_h4_k2_dsparse_s2.txt,3,4,2,sparse,2,approx,0.005985,0,success
g4_h6_k1_ddense_s0.txt,4,6,1,dense,0,exact,0.006801,0,success
g4_h6_k1_ddense_s0.txt,4,6,1,dense,0,approx,0.004237,3,success
g4_h6_k1_ddense_s1.txt,4,6,1,dense,1,exact,0.007264,4,success
g4_h6_k1_ddense_s1.txt,4,6,1,dense,1,approx,0.002720,13,success
g4_h6_k1_ddense_s2.txt,4,6,1,dense,2,exact,0.006654,1,success
g4_h6_k1_ddense_s2.txt,4,6,1,dense,2,approx,0.002930,6,success
g4_h6_k1_dmedium_s0.txt,4,6,1,medium,0,exact,0.005952,2,success
g4_h6_k1_dmedium_s0.txt,4,6,1,medium,0,approx,0.002898,9,success
g4_h6_k1_dmedium_s1.txt,4,6,1,medium,1,exact,0.006162,2,success
g4_h6_k1_dmedium_s1.txt,4,6,1,medium,1,approx,0.003091,3,success
g4_h6_k1_dmedium_s2.txt,4,6,1,medium,2,exact,0.005972,4,success
g4_h6_k1_dmedium_s2.txt,4,6,1,medium,2,approx,0.003295,7,success
g4_h6_k1_dsparse_s0.txt,4,6,1,sparse,0,exact,0.006782,1,success
g4_h6_k1_dsparse_s0.txt,4,6,1,sparse,0,approx,0.002675,4,success
g4_h6_k1_dsparse_s1.txt,4,6,1,sparse,1,exact,0.007311,0,success
g4_h6_k1_dsparse_s1.txt,4,6,1,sparse,1,approx,0.002593,2,success
g4_h6_k1_dsparse_s2.txt,4,6,1,sparse,2,exact,0.005954,0,success
g4_h6_k1_dsparse_s2.txt,4,6,1,sparse,2,approx,0.002609,1,success
g2_h4_k3_ddense_s0.txt,2,4,3,dense,0,exact,0.005470,1,success
g2_h4_k3_ddense_s0.txt,2,4,3,dense,0,approx,0.002684,4,success
g2_h4_k3_ddense_s1.txt,2,4,3,dense,1,exact,0.004789,1,success
g2_h4_k3_ddense_s1.txt,2,4,3,dense,1,approx,0.003126,11,success
g2_h4_k3_ddense_s2.txt,2,4,3,dense,2,exact,0.005061,1,success
g2_h4_k3_ddense_s2.txt,2,4,3,dense,2,approx,0.002627,5,success
g2_h4_k3_dmedium_s0.txt,2,4,3,medium,0,exact,0.004780,0,success
g2_h4_k3_dmedium_s0.txt,2,4,3,medium,0,approx,0.002467,0,success
g2_h4_k3_dmedium_s1.txt,2,4,3,medium,1,exact,0.005576,7,success
g2_h4_k3_dmedium_s1.txt,2,4,3,medium,1,approx,0.002441,10,success
g2_h4_k3_dmedium_s2.txt,2,4,3,medium,2,exact,0.005535,0,success
g2_h4_k3_dmedium_s2.txt,2,4,3,medium,2,approx,0.002739,4,success
g2_h4_k3_dsparse_s0.txt,2,4,3,sparse,0,exact,0.004638,0,success
g2_h4_k3_dsparse_s0.txt,2,4,3,sparse,0,approx,0.002622,3,success
g2_h4_k3_dsparse_s1.txt,2,4,3,sparse,1,exact,0.004794,0,success
g2_h4_k3_dsparse_s1.txt,2,4,3,sparse,1,approx,0.002586,0,success
g2_h4_k3_dsparse_s2.txt,2,4,3,sparse,2,exact,0.005653,0,success
g2_h4_k3_dsparse_s2.txt,2,4,3,sparse,2,approx,0.002463,0,success
g2_h3_k6_ddense_s0.txt,2,3,6,dense,0,exact,0.006788,2,success
g2_h3_k6_ddense_s0.txt,2,3,6,dense,0,approx,0.003029,8,success
g2_h3_k6_ddense_s1.txt,2,3,6,dense,1,exact,0.005512,10,success
g2_h3_k6_ddense_s1.txt,2,3,6,dense,1,approx,0.002637,17,success
g2_h3_k6_ddense_s2.txt,2,3,6,dense,2,exact,0.005411,5,success
g2_h3_k6_ddense_s2.txt,2,3,6,dense,2,approx,0.003852,7,success
g2_h3_k6_dmedium_s0.txt,2,3,6,medium,0,exact,0.005989,13,success
g2_h3_k6_dmedium_s0.txt,2,3,6,medium,0,approx,0.003518,16,success
g2_h3_k6_dmedium_s1.txt,2,3,6,medium,1,exact,0.005346,0,success
g2_h3_k6_dmedium_s1.txt,2,3,6,medium,1,approx,0.002877,0,success
g2_h3_k6_dmedium_s2.txt,2,3,6,medium,2,exact,0.005580,15,success
g2_h3_k6_dmedium_s2.txt,2,3,6,medium,2,approx,0.002578,18,success
g2_h3_k6_dsparse_s0.txt,2,3,6,sparse,0,exact,0.006378,0,success
g2_h3_k6_dsparse_s0.txt,2,3,6,sparse,0,approx,0.002661,0,success
g2_h3_k6_dsparse_s1.txt,2,3,6,sparse,1,exact,0.005955,9,success
g2_h3_k6_dsparse_s1.txt,2,3,6,sparse,1,approx,0.002913,12,success
g2_h3_k6_dsparse_s2.txt,2,3,6,sparse,2,exact,0.005021,0,success
